"title","content","date","variant","images","verified","author","rating","product","url"
"Nice bluetooth","Nice product","14 May 2023","Colour: Red","","Yes","Praveen kumar","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good","Good","17 May 2023","Colour: Black","","Yes","Nanda kumar","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Very nice","Very good 👍","12 May 2023","Colour: Black","","Yes","Manu","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good, not very good","Compared to Oppo Enco M32.. there is lag between connection and when you really hear the voice... pairing is not as smooth... charging port is not covered...battery back up is good.. extra rubber I case of oppo, makes this product comparatively better only in this aspect..","25 Apr 2023","Colour: Black","","Yes","vikram k.","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good","Good","12 May 2023","Colour: Black","","Yes","Ch satya","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"good","good","08 May 2023","Colour: Black","","Yes","Placeholder","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good","Ok","14 May 2023","Colour: Black","","Yes","Jabaveeran","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good product with long range connectivity","Connectivity range- Excellent 👍 Battery 🔋 - Good Value for money 💰 Sufficient functions","10 May 2023","Colour: Black","https://m.media-amazon.com/images/I/61T2-PRXSRL._SY88.jpg
https://m.media-amazon.com/images/I/71VFzNm+qXL._SY88.jpg","Yes","YATHARTH RAGHUVANSHI","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"good product","its good at all but on driving we cant talk oncall from wireless it doesnt have any noise cancelation","05 May 2023","Colour: Black","","Yes","Dipesh jat","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Good quality","Nice headphone.. sound and build quality not are good..","07 May 2023","Colour: Red","","Yes","Amazon Customer","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"OnePlus","It's a very good product. Sound quality is very good 👍👍.","09 May 2023","Colour: Red","","Yes","Subha s.","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Good purchase","Good quality.. 5 min charge is enough for the day","12 May 2023","Colour: Black","","Yes","Veer Berwal","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Love it","I am a rough user and for me it's a perfect","05 May 2023","Colour: Black","","Yes","kajal jaiswal","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Music button","Music net button not available in this product..","10 May 2023","Colour: Black","","Yes","sukhad agrawal","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Good","Good","12 May 2023","Colour: Red","","Yes","vigneshwar","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"nice product","i have used many products in this range but this is an amazing product in this price range , whoever is going to take this i strongly recommend this","25 Apr 2023","Colour: Black","","Yes","Shibu bj","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"😕","Gud qulti","02 May 2023","Colour: Black","","Yes","amit","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Awesome","The Product is Ultimate","10 May 2023","Colour: Black","","Yes","PUNEETH C","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Good product!","Bass is good; gives a studio effect. Easy to connect and battery backup is adequate as well. Sometimes, the bass makes it diffcult to hear speech or dialogues. But overall, a good product.","25 Apr 2023","Colour: Black","","Yes","Amazon User","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Quality and effectiveness","Mind blowing performance 99.9% worth for money bass is fire🔥🔥🔥🔥... Brand name itself tells everything one in all","06 May 2023","Colour: Red","","Yes","Amazon Customer","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"..","Nice product ever 👍😊","04 May 2023","Colour: Black","","Yes","Sabir","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Lasts long and good call quality for mobile and laptops","It does the job. I use it for official ( laptop) calls and for mobile calls as well. It's gets charged fully in 10 minutes, lasts for 2 days for moderate use. Call quality is good. Go for it.","22 Apr 2023","Colour: Black","","Yes","Sachin Vernekar","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Noise cancellation","I think noise cancellation is not good. When I am using it the people on the other line says lot of disturbance they can hear even though I plugged in both the ear buds properly. Rest is fine.","28 Apr 2023","Colour: Red","","Yes","VILAS","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"My second 1 that 1 bought","The media could not be loaded. I have been using z2 neckband since it was first released. My first one is still working without fault and I again bought a new one because of its awesome experience. By the way, I bought a new one for a family member of mine. One thing to note, it is not suited a heavily sweating person during exercise. I have uploaded the first gen and 2nd gen z2 headphone, if you look carefully you can see the difference. Also I own a boat rockerz 255 pro+. As I am constantly using both models simultaneously I can definitely give the thumps up to Op. Another fact,I had my boat replaced after 5 months of usage because it stopped working. I anyone ask  me directly,I would definitely give them reasons on why I prefer op as to others.tq","01 Apr 2023","Colour: Black","https://m.media-amazon.com/images/I/71+URJRfOUL._SY88.jpg
https://m.media-amazon.com/images/I/71dth4Z-dsL._SY88.jpg","Yes","R George","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Almost same sound quality like z but earplug shape is strange","I have used OnePlus bullets wireless z and found it great so tried z2 but sound quality not much different. Only earplug shape is strange and tiny suport","28 Apr 2023","Colour: Red","","Yes","Dnyaneshwar Mule","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Good item","Best saund","11 May 2023","Colour: Blue","","Yes","Amit kumar","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Exilent","Osm product","02 May 2023","Colour: Red","","Yes","Prakash Sahu","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Sound quality is mesmerizing","Awesome product","09 May 2023","Colour: Red","","Yes","Rajesh jha","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Awesome at this price","lyrics quality not that clear bass is awesome and fit and noise cancellation is also awesome","01 May 2023","Colour: Red","https://m.media-amazon.com/images/I/71cXZgknlhL._SY88.jpg","Yes","Ranveer","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Very nice","Good product","02 May 2023","Colour: Black","","Yes","Nilesh Nipurte","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"User","Best product. Will suggest this one to all my friends. Feels better quality than others products present in market.","04 May 2023","Colour: Black","https://m.media-amazon.com/images/I/61TgFir7IoL._SY88.jpg","Yes","shiva","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Excellent","Excellent","08 May 2023","Colour: Black","","Yes","T J THIYAGARAJAN","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Werles headphones is leat sounds problem 🤬","But this headphones clear and clean sound high bass vale for many products 💯🙏","01 May 2023","Colour: Black","","Yes","Ravi Sarkate","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Nice Headphone","Nice Headphone 4/5⭐ Battery 🔋  5/5⭐ Sound  4/5⭐ Bass  3/5⭐","03 May 2023","Colour: Red","","Yes","Jay Yevlekar","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Charging cable missing","Working good but they didnt provide company charging vable when i registered complain that data cable misiing their response was not satisfactory Overall product is good hight battery life good sound with no echo","19 Apr 2023","Colour: Black","","Yes","neelam yadav","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Good battery backup and sound effects also better","Good battery backup and sound effects also better. Wire quality also nice.... longlasting","29 Apr 2023","Colour: Red","","Yes","Shanmuganandan","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Value for money","Overall sounds and clarity of the music and vocals were good. But I'm not satisfied with bass. My old realme neo 2 had good bass comparetively . But good product. Value for money.","20 Apr 2023","Colour: Red","https://m.media-amazon.com/images/I/51mgtmwaW+L._SY88.jpg
https://m.media-amazon.com/images/I/71IxPcpF8oL._SY88.jpg
https://m.media-amazon.com/images/I/810CdNz-AML._SY88.jpg","Yes","Makilan","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"One plus neckband...","One plus neckband z model","11 May 2023","Colour: Blue","https://m.media-amazon.com/images/I/81fUQFomWmL._SY88.jpg
https://m.media-amazon.com/images/I/81yJAclRkhL._SY88.jpg","Yes","Gowtham","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
