"title","content","date","variant","images","verified","author","rating","product","url"
"Sound quality & calling","I have received this product today only, that quality of the case and buds is good, and the sound and bass is good. But the calling is not good my voice is not clear to the receiver. So I don't recommend this for calling. But the sound of Media and bass is good.","08 May 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/518LHeoGakL._SY88.jpg
https://m.media-amazon.com/images/I/51jaEy2jv1L._SY88.jpg
https://m.media-amazon.com/images/I/61L6lkVxKmL._SY88.jpg","Yes","Katroth Sandeep","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Not upto Expectations","Sound quality average Battery backup is not good In call not clear to opposite side Only2 hrs backup for listening from 100% to 10% After 50% battery sound quality also down. Recommended to buy other company earbuds. Some coarse sound listen every time Built quality also very cheap Geninue feedback....... After 20 days uses","30 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","Ranjan chand","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Average","I use this for night purpose only. As I fall asleep with podcast. It's good for vocals and calls. But I would not 🚫 recommend it for music 🎵.","10 May 2023","Colour: Blue Style Name: Duo","","Yes","Eshan","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Sound is good but microphone quality is pathetic","I loved the sound I heard, while playing music and movie. Base and treble is average. But the quality of the microphone is pathetic, the person you are talking to will surely ask you ""what, what, come again, I didn't getting you clearly"".","09 May 2023","Colour: Blue Style Name: Duo","","Yes","MD","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Well good 😊","All about its good but some negative point's During call voice are not clear Range is too short","13 May 2023","Colour: Moon White Style Name: Duo","","Yes","Mr arfath","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Im writing this review after the 1 week use","Built quality 2/5 Sound quality  3/5 Battery backup  3/5 In this price range it has good sound quality and bass So if you are looking for a earbud under 650 go for it! I bought this for 649/- Value for money 4/5","29 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","Well-wisher","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Calls not possible","Hi I am writing this review after 3 to 4 months of usage. Charging is very good..unless you have a very heavy usage it works for a very long time..I would have given 5 stars if I could hear calls.. music ok but when you get calls the other person can't hear you","05 May 2023","Colour: Blue Style Name: Duo","","Yes","khushbu","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Sound not equal","Everything is good but right earbud volume little High than left bud, sound not equal!","13 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Pukar Da","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Nice bro, every one should buy (with a budget)","Very good earphones under this budget. Everyone should buy them, but keep in mind the case battery lasts 4-5 of everyday use.","10 May 2023","Colour: Blue Style Name: Duo","","Yes","Anil Arora","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Sound is best but calling quality is low","Product is nice but I received open piece and there is no warranty card available in the box","09 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Customer","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Quality","Build is average Sound system well and good for this much amount You can complete your 20hrs journey without any fear because it's battery backup also well","11 May 2023","Colour: Blue Style Name: Duo","","Yes","Bala vignesh","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Value for money product","Good product at this price range, sound quality was decent, I say Good 👍, battery life was very good. Play time is also very good, overall decent product at this price.","01 May 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/71qXcuqTXRL._SY88.jpg
https://m.media-amazon.com/images/I/81WKRNuC9XL._SY88.jpg","Yes","Asnad kaji","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Worth of money","Product is good condition and amazing quality of product also good","09 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","SHENBAGAANANDHAN M.","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Value for money","the product is good as compared to the price rage it come","12 May 2023","Colour: Blue Style Name: Duo","","Yes","Ashutosh","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Unequal sound distribution","The sound of ear buds are not equal at both side .the sound distribution of the earbuds are not good.The right earbuds is sounds very louder than the left one. And the earbuds case was also broken.","29 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","Moon","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Doesn't work as long as they have shown","I go to the gym for 2 hours and the earphone is full when leaving the home and is empty near the end of my session. It barely lasts 2 hours. Also, the charging box has gotten loose which sometimes makes the right earbud not charge until I press it down. The fitting, design, and interface are good and efficient.","14 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","Mayuresh k.","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Review","Not good.. Sound is very feeble. I would suggest going for a better brand like boat, noise etc.","09 May 2023","Colour: Moon White Style Name: Duo","","Yes","arvind prasad","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Nice air pods","Budget  friendly  airpods sound  quality super","12 May 2023","Colour: Moon White Style Name: Duo","","Yes","Haffiz","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Ear pods","Better product at a affordable price","14 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Sohan kumar","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Battery","Case is ok but battery life gets reducing by 4 months and bass is also good .....","08 May 2023","Colour: Pearl White Style Name: Fute","","Yes","vijay kumar modala","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Worth for money.","Good product when your hurry in buying ear pods But people cannot do clearly when u speak .You have to be bit loud","09 May 2023","Colour: Moon White Style Name: Duo","","Yes","Yashika Thammaiah","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"This price best Quality 😉","Nice sound and calling voice good than use this product","10 May 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/61aUiFTVqDL._SY88.jpg","Yes","Hrithik Dhondiyal","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"good product","nice .... product .. will recommend it.","13 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Sai Krishna","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Use ke liye thik hai itne paiso mai thik thak hai but build quality","Use ke liye thik hai itne paiso mai thik thak hai but build quality itni achi nh hai paiso ke hisab se thik thak hai","02 May 2023","Colour: Moon White Style Name: Duo","","Yes","irshadquraisi","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"It's sound is so awesome in this price so highly recommend that","I like this product","10 May 2023","Colour: Moon White Style Name: Duo","https://m.media-amazon.com/images/I/61fLj-BtMCL._SY88.jpg","Yes","Jeet Maji","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Please check inside in product","Waste simple but audio is best And it very use for beginner buyer","13 May 2023","Colour: Blue Style Name: Duo","","Yes","Senthilkumar","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Reasonable Rate","Good product for calling.","15 May 2023","Colour: Pearl White Style Name: Fute","","Yes","Praveen Paul","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
