title,content,date,variant,images,verified,author,rating,product,url
M1 8gb vs 16gb confusion?,"Should i buy the 16gb ram from apple store? This was the question i had for a long time. After going through tons of videos that compares 8gb air vs 16gb there was a clear evidence that with my use i can still be happy with the m1 8gb ram variant. This is not a long term review but i shall update the review after few months of usage. Why i opted for 8gb ram? My use is browsing some secure pages, maybe watch some videos too. Use imovies to edit small videos (not heavy 4k long videos as such) but i have seen that this can support even editing 4k videos. But then definitely if you are someone who use it majorly for editing 4k videos then you should probably get the 16gb variant. Then i do a little bit of coding too. I do have a office laptop that is a 16gb ram intel one. I did try opening some youtube 4k vids in chrome and compared it side by side and initial impression is pretty good on how the m1 takes on the load. But I should wait for more to get the actual picture. So, if you are light user with basic use and not into gaming or anything. This laptop is gonna be more than enough for your use. As its very much portable and light weight. The battery is also heavily optimised. ( i tried all these and i am yet to do my initial charging 😊). I shall update my review after 3-6 months for a better comparison. ***update after 10 months ***** No regrets! This is super fast engine. I do a lot of coding now with this. I feel every software works like a charm in M1 now. Of course we have the updated processor now. This is a start of a super powerful engine",19 Jan 2021,,https://images-na.ssl-images-amazon.com/images/I/B1WqbnEWmAS._SY88.jpg,Yes,ashish,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
Awesome piece,"Received the product today by exchanging my old laptop(dell), been using it from sometime and i can already say its very awesome product that i had the luxury to own.",18 Jan 2023,,,Yes,Moin Mukarram,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
Beast 🔥,"Best in class go for it ,works like charm.",04 Feb 2023,,"https://m.media-amazon.com/images/I/61WTThuYiJL._SY88.jpg
https://m.media-amazon.com/images/I/71BZha1OI-L._SY88.jpg
https://m.media-amazon.com/images/I/71RP3Ryp-fL._SY88.jpg
https://m.media-amazon.com/images/I/71llbNV9l-L._SY88.jpg",Yes,Ojas,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
"Best value for money, bad charging speed","Everything is awesome except camera and charging speed, for these two factors, one can go for m2 air, those 20k worth it, for future scope. I don't think read write speed would have that deep impact.",26 Oct 2022,,,Yes,Shweta soni,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
Very reliable and worth of each penny spent,"Hi, I have been an apple user- still have an old 2011 model. Then i switched back to dell for around 4 years. It's all good and smooth with Dell. And very recently I thought let me buy myself an Air. I like that its super sleek and somehow grey color is one of my favourites. So no surprizes the laptop comes in a nice packaging, (thanks to amazon for there on time and easy delivery). The only con of apple air is that its pricey but yes (if you are like me-you will realise its soon that in a long run, how this becomes such an important part of your life, its much more cheaper in value) Super Pro's 1. M1 processors are highly efficient in processing. Also thanks to SSD 2. Battery life is crazy- last for 15-16 hours easily 3. Look and Design (there's not much to say- its very obvious)- Super classy, sleek and very light weight. Con's 1. No cons It's the best version of any Macbooks till date. To be honest, I do multiple things- I design, I edit videos, I code, and I browse. Everything is good. I wish I could have ordered a bigger storage one though which was a bit expensive for me. So I treated myself with a very handy Seagate SSD 500 GB and I use it on the fly. Something extra to carry but I still LOVE it. Also, to let you know that- this is one of my first review that's written so throughly. So understand the excitement and satisfaction level of this product. WISH YOU LUCK! Now go and Buy. :)",05 Jun 2021,,"https://images-na.ssl-images-amazon.com/images/I/71Q0GpaLbnL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71bmKi0bptL._SY88.jpg",Yes,AshishT,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
It’s a damn powerful machine,Go for it,23 Jan 2023,,,Yes,That guy Summit,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
"APPLE M1 2020 IS A GOOD LAPTOP AS A HARDWARE PIECE, BUT SOFTWARE PLATFORM SUCKS.","Apple Macbook M1 2020 edition is an excellent piece of hardware bundle but the software platform is not suitable for many of the applications which work only on Windows PC. If and if only Apple sells its Macbooks for Windows operating system, it would be really a 10 STAR device. Pros: * Excellent SOC (System on chip) which is beyond any comparison. Intel and AMD have been left miles beyond. Their processors are antiquated & far short in performance. * The processor does not generate any heat - which indicates the cool operation and also low power consumption. There is no cooling fan in the laptop. The entire unit is sealed as there is no heat venting. * Battery lasts very loooong, even for HQ 16 K video playback. * Display is very realistic with true colours. * Sound quality is great. Channel separation is so good, you feel theatre like effect with sounds coming from all directions, far and near. Cons: * Very poor or no scope for expanding the RAM and storage size. * Software is expensive. * Additional compatible peripherals are mighty expensive. * Such pricey laptops come with only 1 year warranty. * Other than 2 C type ports and a earphone jack nothing else is present. One C port is engaged for power supply. Thus one has inflexibility of having to do with only one H.Speed ""C"" type USB port. * Windows users switching to Apple are cautioned. Compatibility, storage space, expandability are severely constrained. Finally, like the PC's which can take MS Windows OS and also other OS platforms, Apple range of MacBooks should also be compatible universally for all platforms, with hardware expandability options like PCs. with any Operating systems.",25 Jun 2021,,,Yes,Krishna,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
Unreal,"This is the device that got me into Apple ecosystem, and this is a piece of peak engineering and worth every rupee I spent. No fans means the inside is completely isolated from the outside so no dust inside. Speakers and display are top notch. You can go for Mi Notebook with similar screen resolution but this one does not cause eye strain. Trackpad is one of the best I used. Battery life is unreal. Not for gaming though. If you are using it for just media consumption and some general programming then you will not feel it getting hot ever. Considering the price difference between M1 and M2 models, this is a better choice if you do not want to spend nearly 50% more on M2 Air.",22 Jul 2022,,,No,Bhanu,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
"Classy, Stylish and Slim","Loved everything about this one. This one was a love at first sight but took me years to buy. I am really happy with the delivery and genuineness and it was worth it for INR 82,990. Thank you Amazon.",20 Nov 2022,,,Yes,Sneha,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
Reached expectations,Hinge issues... Sometimes don't open by single handed... Rest everything is heaven,02 Nov 2022,,https://m.media-amazon.com/images/I/61vJV0gDnlL._SY88.jpg,No,Harsh Raj,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3
Simply mind blowing,"M1 chip is simply amazing. I use Final cut Pro (for Video editing) and it glides through 4k footage(that too with multiple layers of 4k footage). Super satisfied ... and that too at  Rs.78,990(in sale with card discounts) Huge value-for-money product.",31 Oct 2022,,,Yes,Vaibhav,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
Excellent product from Apple,"Thanks to Amazon for quick and safe delivery 🙏 This is my first MacBook from apple, the screen quality is good as I expected The sound quality is amazing, with a  real Dolby and surround sound from the speakers. 👌 The trackpad is quite interesting, I have never seen a such trackpad on any other laptop, 👍 Overall it is good to buy, go for it without hesitation.👍",27 Sep 2022,,"https://m.media-amazon.com/images/I/61PuFlp9TUL._SY88.jpg
https://m.media-amazon.com/images/I/71A87wdjC0L._SY88.jpg
https://m.media-amazon.com/images/I/71Ipz0cuaaL._SY88.jpg
https://m.media-amazon.com/images/I/71l-4ExtdXL._SY88.jpg",Yes,Raja.n,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
Great product for programmers and content creators,Best laptop in market,01 Jan 2023,,,No,utkarsh,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
Worth it product 😃,Great choice for students and professionals  buy it don't think to buy any other OS,29 Dec 2022,,https://m.media-amazon.com/images/I/71MxePtTiUL._SY88.jpg,Yes,Prasad jadhav,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
MacBook: Loved It!!!,"Loved every bit of this gorgeous laptop. The screen, sound quality, touch, and keypad are amazing.",30 Sep 2022,,,Yes,Placeholder,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
Thin laptop,"This macbook light weight, battery capacity is quite good ,upto 13 hrs. Software are running smoothly.  Web cam is quality is good. Screen quality is good.",11 Nov 2022,,"https://m.media-amazon.com/images/I/71XpLvcblDL._SY88.jpg
https://m.media-amazon.com/images/I/71ZQN34qZIL._SY88.jpg
https://m.media-amazon.com/images/I/71a5E1iocAL._SY88.jpg
https://m.media-amazon.com/images/I/71he57KK1zL._SY88.jpg
https://m.media-amazon.com/images/I/71rjHsDaaKL._SY88.jpg",Yes,Yash raj,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
Great product. Good performance and amazing battery life,Macbook always delivers as expected. Great product.,12 Dec 2022,,,Yes,General User,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
Exceptional Laptop for the price,"M1 is phenomenal in terms of performance and efficiency. It just works without any hiccups. Battery life is excellent. Easily a two day laptop with light to moderate use. If you are in the Apple ecosystem, go for it with eyes closed. Moreover, almost all apps have a universal binary now which targets ARM architecture specifically (instead of x86), which basically means more performance in all of these apps. So if you used this laptop more than a year ago and found bugs with the software, be rest assured that the bugs are no more and macOS is very stable now on this machine.",05 Jun 2022,,,Yes,Sparsh,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
Perfect case for Macbook Air and Pro 13.3 inch,"Bought 2 of these for Air and Pro Macs and fits perfectly for both, image attached.",20 Nov 2022,,https://m.media-amazon.com/images/I/61BjfgiGxZL._SY88.jpg,Yes,Darshane Shivam Vaibhav,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
"A little overpriced in India, but worth the money as an apple product!","Skipping the technical part since I'm sure most know about the M1 chip already. As a first time Mac user, I would say, switching to Mac from Windows was a very good experience for me. I didn't face any major issues. All I can say is that for professional and non-gaming use, this device is a monster. 11 hours of battery life easily, with video calls and multiple tabs and apps, along with windows on parallels ON, the whole working day! I never felt that I lacked anything. Even when there were power cuts, you can easily tether your phone or even better if you have an Iphone, and still keep going as if the power is still ON. From performance to battery life, design, everything is amazing. But do know that you'll need to keep an extra 10 thousand rupees spare to get accessories which are essential, such as cover, hubs etc. But overall a great buy as a minimum 5 year investment, and you can still expect some resale value. I was bit disappointed with the Amazon delivery executive though, he simple left the item with the watchman without taking the OTP and he then calls up for it. But apart from this, a great purchase!",05 Jul 2021,,,Yes,Brensten Vaz,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4
Superb laptop so smooth and such beautiful battery performance,Gud superpower delivery by Amazon on time,25 Nov 2022,,,Yes,NIRAJ KUMAR,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
"The best laptop out there, Macbook air m1","Insanely powerful and starkly, very efficient too. Easily lasts a week after full charging. The M1 is a beast and handles everything smoothly. The finish, feel and look is top notch premium just as you expect from Apple products. The display is gorgeous crisp and has a high contrast, the sound quality is excellent too.  Its really the best laptop not just at this price point but even above. This is a machine you should buy if you are looking for a laptop at this price range. Apple just makes beautiful powerful machines and this one is just on another level. The M1 chip is a revolution. Yes there’s a learning curve when you switch from Windows to Macintosh but nothing which can’t be learnt. Unless you are really bent on using Windows only, this is the laptop to go for.",21 Mar 2022,,"https://m.media-amazon.com/images/I/717WTse6LoL._SY88.jpg
https://m.media-amazon.com/images/I/71M-GYM4WZL._SY88.jpg
https://m.media-amazon.com/images/I/71xpl-e0fjL._SY88.jpg",Yes,RISHAB GHOSH,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
Nice,The media could not be loaded. Liked the product,27 Oct 2022,,,Yes,aditya,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
Value for money so far,"My first Mac, so far had no issues, in 15 days hanged once for 15 secs during shutdown, else everything is good. Absolutely no noise and no heating. Battery backup average 9-10 hours for moderate usage (browsing, movie, youtube, streaming etc). If pocket permits then you can have this blindly without even attempt to comparing with other PC. Updates on 14th Apr'22 Well! Performance is still good but a big problem appeared in battery. Randomly shutting down with 74% battery left without any warning. It doesn't turn on until I plug the power adapter. When the laptop opens it shows battery at 11% and takes very little time (10-15 mins) to reach 100% battery level. Then after I unplug, from 100% to reach 74% it takes normal time (no abrupt drainage here), but once it goes around 74% it again shuts down, and the loop continues. However no problem while keeping on power. But this is not good sign from such a costly device. Not sure on if battery is required to be replaced. If someone knows a solution please let me know, this may help others also. Cheers !",15 Aug 2021,,,Yes,Avishek,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
The best Laptop for Productivity.,The battery backup is just awesome as it easily lasts me for more than a day with non-stop browsing and surfing the internet and use of google chrome.,13 Oct 2022,,https://m.media-amazon.com/images/I/71z60gpXgUL._SY88.jpg,Yes,Akshay,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
Go for it blindly !,Superb Product! With this macbook i have fully become a member of the apple Ecosystem. Happy about it. Thanks Amazon♥️,25 Oct 2022,,,Yes,mkdiee,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
Best laptop ever created,"This machine truly deserves the price tag we pay. We often think that Apple products are super expensive, and yes, they are, but they provide extraordinary value. 1-Like the very high quality SSD that runs at 3000mbps, 2-built like a tank with such a thin form factor, 3-and speakers, man, you never had speakers on a laptop ever like that. They are just perfect. 4-The screen is a 2K with very good brightness and the best possible colour accuracy. I guess at this price, no other brand offers this level of display. 5-The battery needs no introduction; it's above 16 hours in my tests, . 6-And the M1, again, a laptop with this CPU can even be compared with a high-end desktop, 7-And as for the last MacOS, it's the most polished OS I've ever used. Everything you get on an Apple product is of very high quality.",05 Dec 2021,,,Yes,Placeholder,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
