"title","content","date","variant","images","verified","author","rating","product","url"
"Good","Good Product.. light weight and easy to handle.very nice color  good quality and solid..thanks amazon🙏🏻 i like it👍🏻","17 Apr 2023","","https://m.media-amazon.com/images/I/71y0MsU1snL._SY88.jpg","Yes","Renu","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good quality","Very comfortable To take cabin luggage👍","24 Apr 2023","","","Yes","P v ramanababu","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Nice","Good, I like the colour","18 Feb 2023","","","Yes","Monalisa Bal","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good Quality","Good Quality and","22 Apr 2023","","","Yes","Very good quality and highly recommended 👌","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Great quality, specially for the value","Good experience, wheels work great and everything as you would expect and like","17 Apr 2023","","","Yes","Ignacio","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Issue file","Suitcase quality is good I have returned due to personal reason so placed order to return the product. Everyis there like label . But return person bill missing without seeing the product Wrost in delivery person.","31 Mar 2023","","","Yes","శ్రీరామ murthy","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good quality","Very good product in this price range.","15 Apr 2023","","","Yes","anish","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Very good","The media could not be loaded. Volu for mony","10 May 2023","","https://m.media-amazon.com/images/I/71QpIzrR2eL._SY88.jpg
https://m.media-amazon.com/images/I/71vpmLvlAqL._SY88.jpg","Yes","Jitendra jaisawal","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Worth the money.","Nice one.","05 Feb 2023","","","Yes","Raj","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Small size","सबसे छोटा साइज भेज दिया ,जिसे मैं वापस कर दिया है, इससे बड़े साइज  ऑर्डर दूंगा  सफारी की क्वालिटी तो अच्छी है।","03 Mar 2023","","","Yes","VIVEK KHANNA","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good","Not as expected","28 Jan 2023","","","Yes","Prabhu kumar.L.K.","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"light","the only issue is with guarantee, it has to be raised by online and their website does not work properly","23 Jan 2023","","","Yes","pranav goyal","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Ok ok","It's very small size","10 Mar 2023","","","Yes","Shalini Gupta","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Good","Good but smaller than expected.","25 Jan 2023","","","Yes","Sheeja","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Accha hai","Good","07 Apr 2023","","","Yes","Poojakumari","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Fine","Size is little small for me","17 Jan 2023","","","Yes","Shristi","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Good quality but absolutely untrue sizing","The cabin bag is supposed to be 22 inches based on the description but that is an absolute lie. It is barely 17 inches, and is therefore way too small to be of any real use. The build quality is pretty good however, hence the two stars. But the small size and the blatantly misleading description ultimately means you probably want to stay away.","14 May 2023","","https://m.media-amazon.com/images/I/81BbtK3n2xL._SY88.jpg","Yes","Amazon Customer","2.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Only suitable for kids","","02 Mar 2023","","https://m.media-amazon.com/images/I/61B05fnkhkL._SY88.jpg","Yes","LINGESWAR","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Best trolley","Light weight trolley for journey","02 Apr 2023","","","Yes","Ritika singh","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Brilliant Product","This Safari Trolley bag is Amazing Looks very classy. And Spacious","18 Jan 2023","","https://m.media-amazon.com/images/I/61kqdPmP6oL._SY88.jpg
https://m.media-amazon.com/images/I/61yl5pAXlIL._SY88.jpg
https://m.media-amazon.com/images/I/814pQCeFSOL._SY88.jpg
https://m.media-amazon.com/images/I/81wsA9vKizL._SY88.jpg","Yes","VISHAL KHOKHAR","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"travel bag","perfect for 5 to 8 days travelling for one person .","29 Mar 2023","","","Yes","chetan","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Good product","Bag and colour is too good, but received some dant on bag surface","27 Mar 2023","","https://m.media-amazon.com/images/I/61oW-sVFRvL._SY88.jpg","Yes","sangita dumadiya","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"I like it. Colour is super and light weight","Super product","01 Apr 2023","","","Yes","Ayisha anjum","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"A good quality of bag","Nice bag with discounted price and also material of this bag","22 Mar 2023","","https://m.media-amazon.com/images/I/617RYM8a6iL._SY88.jpg
https://m.media-amazon.com/images/I/61h1dVcalPL._SY88.jpg","Yes","ronak gohil","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Good quality but very small size","The media could not be loaded. Very small size","03 Mar 2023","","","Yes","Anita agarwal","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Average purchase","The price for which I bought was way too high as compared to Flipkart. After receiving the product only saw that the same thing was 500 cheaper in Flipkart. Anyway I kept it not so.. would not recommend","06 May 2023","","","Yes","Kushal Rai","2.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Useful and appealling","Nice item","24 Mar 2023","","","Yes","ashis k mukhopadhyay","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"No scrachproof","Material quality is good but not scratch proof, so it is not useful for rough use. So think before buying it","12 May 2023","","","Yes","Ajay Y. Patil","2.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Awesome stroller for light travellers","I bought this for my 8 years old daughter for our long awaited Rajasthan Road Trip. She liked it so much as the colour is so bright and I got it in deal for 1599/- only. It is good for those who prefer to travel light, like for 3-4 days clothes and accessories. Very easy to move and carry.","07 Feb 2023","","","Yes","sonal","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Compact, sturdy wheels and perfect fit as a cabin baggage.","Best buy. The smallest one i bought is a perfect one as a cabin luggage. Very spacious. Can easily hold 10- 15 pieces of clothing ( thin and medium thick), laptops,i pad and other travel essentials. Liked it a lot. Wheels are also very nice.","09 Nov 2022","","","Yes","sreevidya","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"It's good product..","","17 Mar 2023","","https://m.media-amazon.com/images/I/61MC3ddQRIL._SY88.jpg","Yes","Manjunath","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Satisfied for that prize","Product quality is not much better,it's very affordable and worth for its prize... If you are going to buy good quality product then sure to buy in offline as possible..","13 Jan 2023","","","Yes","Sakthi kumaran","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Handy and worth buying","As expected from SAFARI , it is good by quality .Type of steel used in zippers is good and have a space for two days travel. Even you can keep 2 pairs of foorwear easily.","17 Feb 2023","","https://m.media-amazon.com/images/I/71qaO8PxBqL._SY88.jpg","Yes","abhimanyu","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Nice product","Good color and strong body. Capacity is also very good.","05 Dec 2022","","","Yes","Darshak Shah","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Lock operation","There is guidelines how to operate lock so unable to open it","09 May 2023","","https://m.media-amazon.com/images/I/61iwrbAEWNL._SY88.jpg","Yes","Vijay Laxmi jaiswal","2.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Excellent","Excellent","13 Mar 2023","","","Yes","This item is good","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Veri good bag","Five star","11 Mar 2023","","","Yes","Gudiya","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Extremely satisfied","","13 Mar 2023","","https://m.media-amazon.com/images/I/7164RCkbPLL._SY88.jpg
https://m.media-amazon.com/images/I/71sP4fvB3QL._SY88.jpg","Yes","Anu","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Very good product in good budget","Nothing to dislike,nice colour, brand, size and space","02 Dec 2022","","","Yes","Sheetaal","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Nice product and thank you Amazon today i received the product ...but some misunderstanding","Amezing","12 Dec 2022","","","Yes","Santana Sikdar","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Perfect for short trips","I found it very useful for my 3 days outings...cool look....go for it...","28 Feb 2023","","","Yes","Sunil","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Size and Quality is not good","Lock na  khulne ki wajah se Maine exchange me dala tha but Pehle jo bag aaya tha uski quality achi thi wo Hard case ki thi but jo abhi aaya ye khilone ki tarah dikh Raha or quality bhi achi nhi h usse halka colour hai or size bhi thodi choti dikh rahi. Naam k liye safari ka tag laga h local company ka suitcase bhej diya h Amazon walon ne. Time kam hai mujhe kisi ko gift karna tha to ise rakhna pad Raha warna return kar deti I'm not satisfied 😑","03 Mar 2023","","","Yes","Sneha Singh","2.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Best qualitie","Nice bag","04 Mar 2023","","","Yes","Ansupriya","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Don't use the locks!!!!","All good if you don't use the locks. The combination gets changed internally and you have a hard time unlocking the same. Had the same issues with Safari bags purchased 2 years prior too. I wonder why haven't they learned yet.!!!!","11 Dec 2022","","","Yes","Revathi","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
