"title","content","date","variant","images","verified","author","rating","product","url"
"Horrible experience","This review is completely for both the brands not for the product. Starting with amazon delivery person was rude and delayed the delivery as he don’t want to deliver and has his own desire day for delivery. Secondly it is for Havells, they are not allowing to get it installed from any third party else the warranty of the product will end, also their brand technician is not visiting to install it, it was a very bad decision of mine to purchase this product from Amazon and a product of a brand where they don’t hve any commitment for installation. 👎👎👎","18 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","sohail","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"This is not a 1.5 ton AC","As per the cooling capacity on the label, based on calculation it is 1.3 ton not a 1.5 ton AC. Lyyod fooling the customers. Guys,Please check the cooling capacity mentioned on the label before buying any AC.","05 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/71jesMcneHL._SY88.jpg","Yes","Gangababu","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Lloyd servicing is poor","Lloyd servicing is poor so don't purchase Lloyds ac .no return option in this product.","04 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Amazon Customer","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"AC not working properly and installation was pathetic","Delivered on time and without any issue. Installation was pathetic inspite of they charging me 1100Rs. The person who came for installation took 6+ hours and could not install it properly. It is still not working properly and is not cooling well. Planning to call customer service. I have Samsung and LG ACs, did not have this kind of experience. So far not happy at all","25 Mar 2023","Style Name: 2023 Model - 3 Star","","Yes","Smitha Krishnakumar","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"4000rs worth of installation with worst service","To install the AC you have to pay 1180 as installation charge and 850 for stand. Technician denied to install it without stand hence it is compulsory to buy stand from them. Rest extra wiring and 1.5 meter pipe costed another Rs.2000 so in total I had to pay 4000 for basic installation. Felt cheated for stand charges as it is not mentioned anywhere in product description.","19 Mar 2023","Style Name: 2023 Model - 3 Star","","Yes","Shiv kumar","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Copper pipe not provided","The copper pipe not provided. Had to give Rs 3000 additional for pipe","22 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Santosh","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"noise more not gud average one","Noise more not gud average one","28 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Nandhini Vn","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Not at all happy","The technician has taken extra money to install AC and separate money to install drain pipe. Water is leaking from the AC when we used it.Worst service from the technician.","26 Mar 2023","Style Name: 2023 Model - 3 Star","","Yes","Apoorva","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Very low cooling","Very bad","20 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Chandan dUtta","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"AC review","Swing not working","13 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Jandyam T.","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Good Air conditioner in Budget.","This product is good to buy as it is value for money. I have done a lot of research before purchasing this & I would say you can go for it. In competition to this you can also see Voltas 1.5 ton 03 star AC. Both of them are same in price & features but in Voltas you get a heavy build quality. So as a recommendation you can go for both. Llyod doesn't provide stand for outdoor unit so you will have to pay for it as well as for installation. My installation was done in 03 hours after the product delivery, this was extremely fast service.","16 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61DVsMkwXpL._SY88.jpg","Yes","Ram","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Indoor unit too small in size","AC works well . Perfect cooling . I would like to give 0  stars to the installation persons ,they have  no manners , talks so rude to the customers, not at all listening to customers choice . Only hungers for money .","24 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Hangs","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"misleading claims , lousy user guide","The Amazon site said , free installation  included in the price but the brand refused to owner that . on contacting Amazon they made even more ludicrous claim that installation is free but you have to pay for technicians visit . Amazon may clarify , how it oercieved installàtion without technician. This is plain misleadi g claim by Amazon . Regardi g the product , packaging had a very foul smell . The owner guide does not mention about any model , just lists things that may or may not be there . A thoroughly useless owner guide to confuse the user . You can not know what you 2ill get and in which model. It was an entirely forgettable experience overall .","06 Mar 2023","Style Name: 2023 Model - 3 Star","","Yes","Shima","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Indoor unit is small","Not to good its ok","09 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Rizwan Raza","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Only 1 yr warranty 🥺","Product is good....but  we buying from amazon we get only 1 yr product warranty....in shops we get 5yr product warranty !!!!!!?!!!!!!!!!","23 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61QkPb7tIXL._SY88.jpg","Yes","AC is good.....but form we buy online we get only 1yr product warranty.from shop we get 5yr!","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"No light in remote, cannot be operated in dark.","No light in remote, cannot be operated in dark.","26 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Piyush S.","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Ek bar Ritun karna pada ac lekin ab acha chal raha","Phela cooling nahi thi ac me abhi dusri bar aai to achi hai cooling","12 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Nikhil","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Remot size is very very small & poor quality. AC quality is awesome.","Remot size is very very small & poor quality. AC size is also small as looking 1 Ton but quality is awesome. Outside Compressor is really good. To Havells...pla improve remote control quality and add more features.","01 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Sunasara Hasanali Mahammadali","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Small size","size looks like 1 ton ac","15 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Vivek Pandian","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"indoor unit size is smaller as per 1.5 ton AC","I will give 3 star to the product.The only thing was that 1.5 ton has not been mentioned on the indoor Unit and size of indoor unit is smaller as per 1.5 ton.Thats not good.","28 Mar 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/71SfoVxvGVL._SY88.jpg","Yes","Akash Rajubhai Patel","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Ac is great but Installation service is very poor","The AC is working good it cools the room within 2-3 min. I bought ac through Amazon it delivered before time that was great part but the installation service is bad that I have escalated the Twitter two times and in customer service also then also no one came. After 15 days they came at night 8 pm and they took 4 hrs to install the Ac. The service of llyod is very bad.","12 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Suraj Singh","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Amazing Cooling Power","I would be happy to write a review for an air conditioner on Amazon! I purchased this air conditioner for my bedroom and I am blown away by its cooling power! The unit quickly cools down the room and maintains a comfortable temperature throughout the night. But what really impressed me was inspite of being small in size(indoor) it gets the job done. The unit is also incredibly easy to use. The remote control is intuitive and the LED display on the front of the unit is easy to read. I particularly appreciate the timer function, which allows me to set the unit to turn off after a certain amount of time so I don't have to worry about wasting energy. Overall, I am extremely satisfied with my purchase and would highly recommend this air conditioner to anyone in need of a reliable, energy efficient cooling solution. Only cons i found is the size of indoor unit it looks like 1ton. But it cools the room fastly.","24 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/71h64ddXdzL._SY88.jpg","Yes","Ravi Kumar","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Installation was fast but","Got the ac on 22nd Apr 2023 and installation got done on the second day and the guys who came to install knew what they were doing but it costed me 4200, not that I’m against those guys but the company should provide installation parts if they are charging 34k for the AC and 999 for installation. Charged me like this: ₹850/m copper wire- 2 meter ₹100/m wire- 4 meter ₹850 stand ₹100 plug ₹1180 installation + gst Total 4230 which I think is a little expensive 😩 but im satisfied with the work as of now. So its not hurting that much. Ac is on rn at 23 degree ad running very smoothly.","24 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Mohit","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Remote not working properly","While istllation service personnel found that remote is not working properly, they promised to replace with new one, but unfortunately till today it was not replaced with new, when we call for remote replacement theycome with excuses. I don't know when we will get new remote.","12 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Ramesh Babu","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Llyod 1.5 ton AC","I am using this product for last one week and here is the pros and cons. Pros: • Budegt friendly • Effective cooling • Compact in size with big outer unit • Easy installation Cons: Since its been one week only so there is no such negative points as of now. The only thing is this product comes without outer unit stand. That you need to purchase. P. S. - Earlier I used OGeneral and Voltas ACs but in this range I would highly recommend Llyod product.","01 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61Rrrldgo4L._SY88.jpg","Yes","Ashish Sirohi","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Product is good","Nice cooling.i bought it last month.sometimes remote get locked due to mode changed.only problem is installation,here it is mentioned 999 but there ask for 3000.no extra wires,rods used.with the installation cost i can buy it from shop itself,there installation cost is not there.","10 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/41uRYAMygzL._SY88.jpg","Yes","M. Chinnakalai","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Good","Looks good, works good. Its pro is my con : throw is too strong and hence noisy. If ur seating is far from AC then this is best but in my case its right on head so i like steady and less noisy like mine other 2 MIDEA and Carrier which i liked more. But still this may be right choice for many.","25 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Lakshay","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
